date,umpire,home,away,home_team_runs,away_team_runs,pitches_called,incorrect_calls,expected_incorrect_calls,correct_calls,expected_correct_calls,correct_calls_above_expected,accuracy,expected_accuracy,accuracy_above_expected,consistency,favor_home,total_run_impact
9/30/2023,Angel Hernandez,DET,CLE,8,0,177,7,11.7,170,165.3,4.7,96,93.4,2.7,93.8,-0.36,0.8
9/30/2023,Alfonso Marquez,TOR,TB,5,7,160,10,8,150,152,-2,93.8,95,-1.3,95,0.5,1.56
9/30/2023,Quinn Wolcott,NYM,PHI,4,3,147,7,10.7,140,136.3,3.7,95.2,92.7,2.5,95.2,0.26,1.08
9/30/2023,D.J. Reyburn,NYM,PHI,11,4,151,4,7,147,144,3,97.4,95.4,2,98,-0.16,0.4
9/30/2023,Chad Fairchild,PIT,MIA,3,7,158,13,16.4,145,141.6,3.4,91.8,89.6,2.2,90.5,-0.95,2.27
9/30/2023,John Tumpane,CWS,SD,1,6,137,14,10.4,123,126.6,-3.6,89.8,92.4,-2.6,94.2,0.83,1.45
9/30/2023,Jeremy Riggs,KC,NYY,2,5,169,10,11.5,159,157.5,1.5,94.1,93.2,0.9,92.9,-0.22,2.04
9/30/2023,Malachi Moore,MIL,CHC,6,10,181,10,11.8,171,169.2,1.8,94.5,93.5,1,93.4,1.31,2.03
9/30/2023,Mike Muchlinski,BAL,BOS,5,2,123,10,8.3,113,114.7,-1.7,91.9,93.3,-1.4,90.2,0.96,2.12
9/30/2023,Dan Bellino,STL,CIN,15,6,206,10,12.1,196,193.9,2.1,95.1,94.1,1,93.2,-1.1,2
9/30/2023,Tripp Gibson,SEA,TEX,1,6,196,13,12.6,183,183.4,-0.4,93.4,93.6,-0.2,92.9,0.74,1.72
9/30/2023,Ryan Wills,ATL,WSH,5,3,162,5,6.8,157,155.2,1.8,96.9,95.8,1.1,96.3,0.44,0.6
9/30/2023,Todd Tichenor,AZ,HOU,0,1,149,13,10.8,136,138.2,-2.2,91.3,92.7,-1.5,89.3,0.56,1.68
9/30/2023,Chris Guccione,COL,MIN,6,14,180,14,14.9,166,165.1,0.9,92.2,91.7,0.5,92.8,0.35,2.55
9/30/2023,Nestor Ceja,SF,LAD,2,1,130,10,7.7,120,122.3,-2.3,92.3,94.1,-1.8,93.8,-0.51,1.31
