"","Date","Umpire","Home","Away","R [H]","R [A]","PC","IC","xIC","CC","xCC","CCAx","Acc","xAcc","AAx","Con","Fav [H]","totRI"
"","2023-11-01","Brian Knight","AZ","TEX","0","5","144","6","12.3","138","131.7","6.3","95.8","91.4","4.4","94.4","0.1","1"
"","2023-10-31","David Rackley","AZ","TEX","7","11","164","13","10","151","154","-3","92.1","93.9","-1.9","95.1","0.49","1.77"
"","2023-10-30","Alfonso Marquez","AZ","TEX","1","3","130","8","8.2","122","121.8","0.2","93.8","93.7","0.2","90.8","-0.62","1.62"
"","2023-10-28","Quinn Wolcott","TEX","AZ","1","9","145","11","8.4","134","136.6","-2.6","92.4","94.2","-1.8","91","-0.38","1.24"
"","2023-10-27","D.J. Reyburn","TEX","AZ","6","5","194","12","13.7","182","180.3","1.7","93.8","93","0.9","91.8","-0.02","0.92"
